player_id,name,registration_date,first_deposit_date,first_deposit_amount,total_deposit_amount,ftd_status,cpa_status
b4a69f3c-8d3a-4d99-b11c-21c9bdc14f1f,Justin Barnett,2022-11-29,,,,No FTD,No CPA
b540b30e-039f-4a25-8d61-68bd2defe193,Shawn Jimenez,2023-02-19,2023-08-18,178.31,1357.14,FTD,CPA
b74d0fb1-32e7-4629-8fad-c1a606cb0fb3,Julia Wilson,2023-05-20,2023-05-23,239.86,625.71,FTD,CPA
b7e6427c-bf78-4e3f-b6b7-51f79b749245,Billy Taylor,2022-03-30,,,,No FTD,No CPA
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,Haley Ross PhD,2022-05-30,2022-12-12,152.6,442.76,FTD,CPA
b8db0672-f42d-47cc-80d4-af5974273ca3,Colleen Lee,2023-11-12,2023-11-23,196.43,196.43,FTD,CPA
b963f37f-6781-4c1f-8c53-0e36addc3e13,Matthew Mitchell,2022-05-09,2023-02-16,26.68,26.68,FTD,No CPA
baa4b71a-dd24-47ac-b78e-edb3693dffbc,Rachel Harris DVM,2022-02-12,2022-03-19,227.37,1669.48,FTD,CPA
badcc32a-c159-4f53-8a0f-4efbedcd465e,Suzanne Walker,2023-06-20,2023-10-23,58.61,819.98,FTD,CPA
bb5e4bcf-15ed-4269-9429-6c07f26b4776,Jennifer Singleton,2023-01-13,,,,No FTD,No CPA
bcae8081-bdf0-40aa-b0b5-156bb82c9074,Tracey Morrison,2023-06-05,2023-08-20,123.86,1135.17,FTD,CPA
bf3c4c06-4343-48bc-89fa-6a688fb5d27b,Janet Vega,2023-03-31,2023-04-10,272.46,609.83,FTD,CPA
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,Michelle Lewis,2022-09-01,2022-12-18,281.34,636.5,FTD,CPA
c04a96c4-f3b6-4fe1-9184-332417e8392a,Paul Cole,2022-07-02,2023-06-25,403.45,403.45,FTD,CPA
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,Brianna Williams,2022-05-17,2022-09-14,70.66,393.62,FTD,CPA
c2b01cfd-d045-4d1c-a684-09e3f1f8343e,Joshua Hickman,2023-03-04,2023-08-25,499.79,499.79,FTD,CPA
c2b6d2c5-fa5d-4100-91b7-e948d0e6e660,Richard Smith,2023-02-18,2023-05-30,152.01,436.06,FTD,CPA
c2dff335-5666-4f9f-93ac-2ab974672cd9,Catherine Carter MD,2023-11-15,2023-11-22,474.07,474.07,FTD,CPA
c3fe0183-e172-4725-9b52-ca5805000bc6,Lori Ingram,2023-03-24,2023-05-05,60.78,775.96,FTD,CPA
c4c2e2e3-444e-47c8-8039-87108976e334,Valerie Lozano,2023-05-13,,,,No FTD,No CPA
c521bf2d-dc45-4539-803f-3538e4855aa1,Dominique Hines,2023-11-19,2023-11-27,45.25,466.97,FTD,CPA
c5c5b37a-f85e-46a1-9dad-09b252c21221,Victor Morris,2022-11-10,2022-12-06,78.64,414.44,FTD,CPA
c5f8bc16-f786-4b50-91c5-8ef0dd463c09,Kirk Cruz,2022-08-05,2023-04-22,50.34,173.55,FTD,CPA
c715b2b9-c40c-4d91-86fd-e062a33dc7af,David Fowler,2023-02-09,2023-04-06,150.04,381.39,FTD,CPA
c754108f-f418-4f3f-8a14-be62295b4715,Carlos Ryan,2023-12-18,2023-12-19,456.51,456.51,FTD,CPA
c7fee39f-1190-4938-a66f-d7f739669fa7,Rebecca Brown,2023-05-22,2023-08-01,123.26,123.26,FTD,CPA
c84a7b28-550a-4b46-acab-3301bc8f7d29,Peter Jones,2023-12-24,2023-12-26,247.17,679.2,FTD,CPA
c88a618e-fed4-457d-bb02-6576f512c4c3,Lauren Joseph,2023-03-08,2023-03-10,134.21,756.84,FTD,CPA
ccc56569-f9e8-4369-a999-b735dd56cc94,Tyler Brewer,2023-09-22,2023-10-02,27.13,1039.55,FTD,CPA
cd29a36f-2222-42e1-b4da-aebf1f115b76,Zachary Brooks,2022-12-27,2023-01-13,151.24,965.84,FTD,CPA
ce7ae7f6-3982-4cff-8f77-a665ac3c5640,Vincent Mueller,2022-06-04,2022-06-24,126.26,1600.32,FTD,CPA
ce88cb2d-d4e8-4839-bc3e-058be0f3eab0,Gina Wilson,2022-08-27,2023-11-02,320.03,320.03,FTD,CPA
d248a9a7-ac1a-4554-83c7-5611ffe3fa49,William Cardenas,2022-07-29,2022-11-05,104.31,974.59,FTD,CPA
d261a7ab-3aa2-44f9-8e51-f30dc6a7ee39,Cynthia Cohen,2022-01-25,2022-09-04,33.78,768.76,FTD,CPA
d36357b6-6f81-4f4f-b701-f7bb7bc67e1f,Haley Humphrey,2023-07-22,2023-12-23,95.83,95.83,FTD,No CPA
d7c524a5-5304-417f-af42-e12f3838b326,Olivia Brennan,2023-08-20,2023-09-24,37.23,1062.64,FTD,CPA
d9f195d0-1482-4f53-8201-0c62f5f59b22,Troy Mcdaniel,2022-05-25,2023-06-19,486.31,486.31,FTD,CPA
da09dfa0-5282-4d80-84b5-91f797ac6aa8,Laurie Saunders,2022-07-10,2023-02-13,458.47,458.47,FTD,CPA
da7b9095-63d6-4a39-80e3-befd4c71e0fe,Carrie Maxwell,2023-11-24,2023-12-20,295.55,295.55,FTD,CPA
dc0f2fcf-b3f6-4e0d-8860-3b32b4fb0eb9,Mark Harvey,2022-12-19,2023-02-03,174.71,770.34,FTD,CPA
dc5c0eed-8da0-465b-b898-97b9405cacec,Wendy Phillips,2022-01-09,2022-04-09,88.7,1590.53,FTD,CPA
dc815fe7-ceda-4bbb-b171-0434134c6c92,Derek Martinez,2023-10-27,2023-12-05,232.03,232.03,FTD,CPA
dc8aee30-be60-43f7-a8be-9288e5af6e39,Chase Bentley,2023-01-04,2023-01-30,56.03,1026.52,FTD,CPA
dd334cc7-ab7f-489a-8d5f-4822696608aa,Kathleen Webster,2023-07-25,2023-10-30,63.8,151.36,FTD,CPA
dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,Elizabeth Schneider,2022-11-08,2023-04-26,419.43,419.43,FTD,CPA
de8a774b-cf36-458b-8737-819096da1dac,Ruben Baird,2022-01-06,2022-11-27,187.02,834.71,FTD,CPA
df465290-61ee-411a-9bac-27a7b386f7a4,Lori Lin,2022-01-31,2023-09-07,257.76,257.76,FTD,CPA
dfde4fbf-3ff3-40bf-b66e-cb15474ebc19,Richard Young,2023-12-19,,,,No FTD,No CPA
e0c53cb8-3da9-42a9-8ed4-2f1a3d4cbf37,Vincent Dalton,2023-03-17,2023-12-25,301.5,722.17,FTD,CPA
e3c43657-1d8c-4bac-83b4-09ef2260e70f,Amber Miller,2022-03-25,2022-04-01,136.99,1092.54,FTD,CPA
e4347d51-c158-4092-b335-cba3513a7052,Brenda Mitchell,2022-12-10,2023-06-02,363.97,363.97,FTD,CPA
e43e4288-a2b5-4498-9cb8-5aedf5f62c97,Jackie Lara,2023-10-06,2023-10-18,65.64,567.44,FTD,CPA
e45b712e-b822-4688-90a4-44329cd6c852,Ronald Blake,2023-01-28,,,,No FTD,No CPA
e465e150-bd9c-46b3-ad3c-2d6d1a3d1fa7,Michael Martinez,2023-02-28,2023-05-03,338.13,338.13,FTD,CPA
e64d1bcb-7027-43a1-9f98-7c71a65e688e,Charles Shah,2023-02-07,2023-07-05,465.28,941.55,FTD,CPA
e6697833-b841-40a0-9fe7-71d6d9178793,Teresa Collins,2022-08-22,2023-07-11,378.05,378.05,FTD,CPA
e6b3c944-cb32-4e35-b922-bac282dc4c8e,Christopher Schwartz,2023-09-11,2023-09-22,77.39,1083.74,FTD,CPA
e87d1c78-e7c4-41c7-8049-7b717d106c60,Daniel Joyce,2023-10-20,2023-10-25,54.28,864.1,FTD,CPA
eadf5085-3fcb-4546-8eb2-25790cdb1ca4,Jennifer Sanders,2023-10-21,2023-10-25,243.06,243.06,FTD,CPA
ec856f37-3bc1-4987-aff8-754d1238d630,Roberto Allen,2022-07-25,2022-10-13,392.88,392.88,FTD,CPA
ed3049cf-43e4-48fc-a3f2-ae24fc3d3348,Micheal Wallace,2023-09-02,2023-11-03,352.06,826.9,FTD,CPA
edcb8cb6-0692-4c63-9424-aed51bac5c15,Cody Holmes,2022-08-31,2022-09-02,152.61,363.72,FTD,CPA
edd4253b-50f0-4d0a-b50c-ab754ccc9bc2,Ashley Ramirez,2023-08-07,2023-11-21,219.14,219.14,FTD,CPA
edd96831-1ca3-4cfb-84fc-6d827d154385,Terry Coffey,2022-10-09,2022-12-18,324.7,798.5,FTD,CPA
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,Jordan Bullock,2022-07-03,2022-11-08,129.68,261.79,FTD,CPA
ef48e8d5-50fd-4d3f-85d5-169590b2b633,Michelle Schmitt,2022-07-22,2023-12-02,428.46,428.46,FTD,CPA
ef7ddc76-b92d-422b-a1df-306f8a0b3c33,Mrs. Stephanie Newman,2023-11-17,2023-11-30,299.15,721.55,FTD,CPA
f05db76e-1a84-451a-a9d3-d7c7ee87905e,Angela Williams,2023-11-14,2023-12-06,221.52,221.52,FTD,CPA
f0bbac67-aa38-40a1-aba2-5efe311c6eb6,Michael Romero,2022-10-22,2023-03-28,229.08,229.08,FTD,CPA
f10c718b-1eb0-438a-a75d-d5af3c365296,Jacqueline Anderson,2023-11-23,2023-12-20,321.08,321.08,FTD,CPA
f1578470-0182-47c4-ba1b-58066160a6b4,Brandi Bell,2022-10-01,2023-12-06,157.37,157.37,FTD,CPA
f1afdb65-b289-4224-8ac9-778d8da8eee4,Amber Campbell,2022-04-09,2022-06-22,236.25,236.25,FTD,CPA
f2311f17-9586-4a76-8511-55ffe7a37e81,Heather Jones,2023-06-25,2023-10-09,32.37,1298.19,FTD,CPA
f2f9e5fa-9016-4161-8fa7-01cd2631d00b,Jennifer Norton,2022-08-24,2023-01-20,308.2,308.2,FTD,CPA
f319c125-07f1-44f9-8115-6d6d0a4e5b70,Heidi Owen,2022-07-12,,,,No FTD,No CPA
f3821cfd-c083-473a-873b-d358610e6a64,Elizabeth Morrison,2023-10-09,2023-11-20,228.31,573.64,FTD,CPA
f54ad0a2-e874-46d7-ad66-a1bd93676a02,Deborah Green,2022-10-19,2022-11-25,43.54,274.97,FTD,CPA
f5c9b047-9c10-4572-8f6b-40d09efba58b,George Clayton,2023-07-29,2023-12-19,324.2,324.2,FTD,CPA
f6e07cc0-6c52-449f-9b49-bd26df57c59a,Kaitlyn Harvey,2022-06-14,,,,No FTD,No CPA
f6f7f0cc-29ec-4e49-91bd-b8c0c71d5e60,Matthew Wright,2022-08-30,2022-09-07,178.23,1366.79,FTD,CPA
f8140102-7de1-4dfe-9072-5b5ca2814044,Melissa Taylor,2022-03-12,,,,No FTD,No CPA
f8e1daa7-cbce-4bde-aede-db07e623a689,Sandra Gillespie,2023-10-31,2023-11-03,37.77,514.3,FTD,CPA
f96b648a-0ba6-4ab9-8639-447b2067bdac,Kathy Levy,2022-02-12,2022-03-29,366.37,744.29,FTD,CPA
fb02bebb-4872-4a4d-98c7-472a864e9a13,Robin Peck,2022-03-20,2023-07-14,78.28,78.28,FTD,No CPA
fcf56188-d32e-4dcd-83bc-9478dd6ac7b8,Randy Pearson,2022-01-01,2022-07-08,121.82,393.65,FTD,CPA
